"Nimble Payments by BBVA","Nimble Payments by BBVA"
"Card payment was rejected. Please try again.","Se ha rechazado el pago. Por favor, inténtalo de nuevo."
"Enabled/Disabled","Habilitar/Deshabilitar"
"Title","Nombre"
"<div><img style='height:4.9rem;' src='/skin/frontend/base/default/images/nimblepayments/nimble_bbva.svg' alt='Nimble logo'/></div><p>Need an <strong>Nimble Payments</strong> account?.<a class='button button-primary' href='https://www.nimblepayments.com/private/registration?utm_source=Magento_Settings&utm_medium=Referral%20Partners&utm_campaign=Creacion-Cuenta&partner=magento' target='_blank'>Signup now</a></p><hr />","<div><img style='height:4.9rem;' src='/skin/frontend/base/default/images/nimblepayments/nimble_bbva.svg' alt='Nimble logo'/></div><p>Si no estas registrado aun en <strong>Nimble Payments</strong>, puedes registrarte sin coste de forma completamente online.<a class='button button-primary' href='https://www.nimblepayments.com/private/registration?utm_source=Magento_Settings&utm_medium=Referral%20Partners&utm_campaign=Creacion-Cuenta&partner=magento' target='_blank'>Regístrate</a></p><hr />"
"Could not connect to the bank. Code ERR_PAG.","Error al conectar a Nimbe Payments. Código ERR_CONEX."
"An error has occurred. Code ERR_PAG.","Error en el pago. Código ERR_PAG."
"Data invalid gateway to accept payments.","Datos de pasarela no válidos para aceptar pagos. Asegúrate de que no sean de una pasarela de Test."
"Pay safely with your credit card through the BBVA.","Paga de manera segura con tarjeta con la garantía de BBVA."
"Nimble Payments Transaction ID","Nimble Payments Identificador"
