"Nimble Payments by BBVA","Nimble Payments by BBVA"
"Card payment was rejected. Please try again.","Se ha rechazado el pago. Por favor, inténtalo de nuevo."
"Enabled/Disabled","Habilitar/Deshabilitar"
"Title","Nombre"
"Could not connect to the bank. Code ERR_PAG.","Error al conectar a Nimbe Payments. Código ERR_CONEX."
"An error has occurred. Code ERR_PAG.","Error en el pago. Código ERR_PAG."
"Data invalid gateway to accept payments.","Datos de pasarela no válidos para aceptar pagos. Asegúrate de que no sean de una pasarela de Test."
"Pay safely with your credit card through the BBVA.","Paga de manera segura con tarjeta con la garantía de BBVA."
"Nimble Payments Transaction ID","Nimble Payments Identificador"
"Card payment","Pago con tarjeta"
"Need an <strong>Nimble Payments</strong> account?.","Si no estas registrado aún en <strong>Nimble Payments</strong>, puedes registrarte sin coste de forma completamente online."
"Signup now.","Regístrate."
"Yes","Si"
"No","No"
"Already registered.","Ya registrado."
"Refund action is not available.", "La devolución no esta disponible."
"Refund Failed", "Devolución fallida"
"You must authorize the advanced options Nimble Payments.", "Debes estar autorizado en las opciones avanzadas de Nimble Payments."
"Order pending to Nimble Payments validation.", "Pedido pendiente de validación por Nimble Payments."
"Card payment has been processed.", "El pago esta siendo procesado."
"Card payment has been abandoned or denied.", "El pago ha sido abandonado o denegado."
"Card payment was rejected.", "Se ha rechazado el pago."
"Card payment had an unexpected error.", "Se ha producido un error en el pago."
"Faster Checkout", "Compra inmediata"
"Subtotal must exceed minimum order amount", "El subtotal debe exceder la cantidad minima."
"Checkout", "Realizar pedido"
"Card payment", "Tarjetas de credito"
"New Card", "Nueva tarjeta"
"Error occured", "Ha ocurrido un error."
"Please <a href="%s">continue shopping</a>.", "Puede <a href="%s">continuar comprando</a>."
"We're sorry", "Lo sentimos"
"An unexpected error has ocurred.", "Se ha producido un error en el proceso de pago."
"For more information, please", "Para más información, por favor pongase en"
"contact us", "contacto con nosotros"
"Click", "Haz click"
"here to print", "aquí"
"a copy of your order confirmation.", "para imprimir una copia de la confirmación de su pedido."
"Pending Card Payment", "Pendiente de pago con tarjeta"
